12855	r107	14267
5442	r222	4521
1370	r222	5403
3313	r1	7930
11862	r101	9755
4380	r18	5458
9832	r20	2505
12242	r4	2415
6740	r108	896
6740	r108	9004
13927	r188	7122
13800	r41	5756
12970	r141	14540
13697	r129	2121
6541	r108	6832
13124	r52	554
2565	r171	4767
326	r129	714
9222	r129	2307
11585	r140	2361
10995	r108	2918
13805	r128	9676
13805	r128	7204
13805	r128	13436
13805	r128	3042
13805	r128	10547
13805	r37	2253
13805	r37	14269
1692	r140	7784
4611	r144	3152
4418	r77	1644
7148	r41	6282
14405	r227	13623
4796	r0	6826
13470	r4	9117
9424	r226	4838
14433	r85	11071
13481	r217	96
2547	r57	1644
8842	r111	14462
8842	r114	11833
9992	r173	3318
10983	r47	12337
9840	r69	7331
3314	r191	3226
14251	r4	14104
11628	r129	1848
8355	r65	12441
12154	r225	10551
8751	r62	12116
12439	r0	6826
4331	r84	2046
2452	r222	5403
14352	r85	3047
9985	r66	13469
12776	r70	5334
965	r41	10680
4669	r129	13573
14230	r126	6780
12260	r84	12068
9677	r65	11960
1841	r222	13346
10015	r65	9203
10015	r65	10005
1825	r52	7200
2134	r65	8878
11301	r57	1714
10362	r100	5566
7655	r11	13481
9578	r65	10062
4264	r64	11504
2354	r207	7501
10394	r50	5773
7136	r2	8727
4229	r129	9748
7999	r101	11269
11150	r41	8634
11437	r68	11842
12190	r4	2415
8043	r108	4286
1685	r84	7218
9587	r98	7876
283	r192	1322
1581	r84	3111
4838	r117	1765
12794	r4	13663
8405	r85	12576
5454	r140	10294
101	r215	7380
14052	r22	6123
360	r64	6677
5334	r222	8920
2984	r4	8431
12658	r181	8566
12658	r181	12068
4991	r206	767
1383	r20	2505
2537	r77	13479
2537	r41	6754
1913	r140	2361
7358	r18	5458
1287	r120	10542
4617	r222	6726
2121	r22	4231
13191	r50	6980
10756	r84	11217
8133	r80	10236
3046	r84	8726
7780	r225	10348
3905	r156	4308
2407	r158	677
797	r106	4041
4316	r98	4105
10294	r65	14219
7261	r129	2641
7682	r192	11789
12567	r97	13738
8513	r2	8991
12501	r41	6467
9045	r4	8815
969	r134	12958
5042	r173	8444
11985	r85	14376
6241	r140	1592
7607	r145	9062
9057	r140	1745
11516	r141	14540
1704	r44	429
7579	r129	13592
5586	r166	3240
8779	r4	13505
9871	r84	7528
12920	r65	11185
5753	r41	2993
10508	r187	11949
13280	r114	1698
10034	r143	6068
8968	r85	2125
8520	r153	14267
5664	r69	10318
5111	r45	2408
14427	r166	9939
8753	r61	14057
13587	r181	919
11695	r0	6826
12127	r57	1714
2394	r13	2408
1698	r225	11791
12703	r57	3462
7875	r37	3217
3860	r65	3396
14234	r84	11173
13543	r0	6826
1492	r46	5690
7683	r4	6237
7097	r223	9570
3021	r108	2325
12115	r149	12315
12115	r225	5407
11969	r67	1297
1977	r84	13192
3093	r222	2345
1392	r104	10957
8019	r41	8082
14512	r0	6826
8738	r113	11986
690	r84	5079
7085	r4	2415
10381	r206	767
10292	r162	11257
6405	r48	6719
5456	r223	10596
11521	r71	13024
10822	r222	9196
9661	r84	10380
3085	r223	11108
12245	r107	14267
9973	r4	82
3162	r143	9800
13912	r108	2120
6282	r188	8505
10633	r36	13339
11601	r223	5769
5628	r0	8297
14213	r140	11038
4137	r174	550
2549	r136	44
914	r140	11910
10742	r77	5657
11484	r85	2670
7451	r29	6826
4672	r4	8645
8236	r4	1799
1536	r140	11910
4879	r0	7436
3573	r215	13472
6505	r196	7130
2427	r216	4828
10719	r156	4308
1241	r45	8031
5096	r222	8446
9997	r173	14529
6221	r211	9301
4320	r85	4211
7012	r149	3434
2397	r228	3678
10313	r47	6391
8221	r129	10186
10328	r58	9785
1332	r147	5058
7864	r18	5458
11146	r140	8329
12069	r143	14229
11214	r65	1431
1650	r129	13094
8710	r18	10071
334	r135	13517
9105	r77	1644
14258	r57	1644
5469	r77	1644
6203	r38	1057
5222	r117	3733
2874	r37	14493
9453	r4	1505
1105	r0	6826
9839	r13	11818
11424	r10	4220
9944	r52	6857
5830	r126	9067
11668	r141	14540
3224	r85	4702
2586	r85	3356
4728	r215	5891
1341	r222	9196
1341	r84	6826
11675	r222	9196
4962	r108	10856
10749	r45	9099
10602	r62	2725
34	r18	10071
11367	r85	907
11431	r4	13663
4982	r129	14229
3246	r0	6826
9597	r4	6844
11049	r156	4308
6290	r108	7545
4080	r141	14540
8939	r38	1057
9526	r108	3419
6545	r126	11827
3962	r84	10434
11185	r151	13538
12713	r0	6826
7564	r0	6826
6068	r22	2543
6068	r22	5513
4232	r88	1644
3214	r65	9004
8296	r38	1057
9852	r205	6826
831	r223	7611
1901	r152	1737
1674	r62	2575
11283	r18	5458
11283	r38	1057
8319	r41	5303
949	r140	9363
4509	r50	11437
2588	r140	1931
3631	r70	401
1932	r64	10760
11116	r47	699
2228	r45	13200
4189	r114	7121
13534	r191	6604
2254	r84	9600
4121	r65	2003
10264	r84	2068
6438	r0	6826
10064	r77	1644
3544	r129	4257
3544	r32	1737
2969	r50	1917
11762	r36	10888
2111	r222	9196
10825	r141	14540
729	r117	2915
4676	r120	12336
9232	r84	7297
2995	r158	11558
615	r210	14267
13667	r181	8341
6170	r55	13521
6170	r173	14210
14222	r184	7077
356	r176	10696
14253	r181	13270
8483	r129	2014
4166	r151	1992
5660	r129	13094
8604	r156	4308
2229	r141	14540
1589	r45	14164
3501	r18	5458
2693	r52	10370
9012	r18	5458
1833	r45	1956
9755	r50	8818
11809	r23	7659
2501	r191	5141
12496	r84	12737
13762	r126	4094
13488	r181	12208
9298	r197	9631
3837	r222	8601
5756	r212	5170
13904	r114	747
4537	r65	12441
984	r77	1644
6826	r69	12217
6826	r69	7094
6826	r40	13844
6826	r40	1951
6826	r40	4874
6826	r40	7090
5816	r149	12281
5816	r149	6917
5816	r56	8717
12739	r129	14229
3499	r41	11905
2918	r57	1644
8638	r196	3449
11359	r4	4760
12266	r56	3913
1855	r181	4964
4106	r108	776
12119	r190	291
5616	r4	11954
2775	r137	8096
4390	r140	13926
9758	r45	8271
13774	r108	12548
13825	r0	6826
1430	r140	12711
7277	r65	11955
8242	r129	14229
14046	r57	1644
12664	r69	4718
11004	r85	11782
8701	r108	3933
5841	r216	1521
4259	r38	1057
13241	r4	14104
7904	r46	2131
6539	r46	3792
9268	r222	8601
2495	r119	5118
2495	r119	10642
6909	r143	6097
1531	r141	14540
5811	r69	7046
5623	r108	1336
7713	r162	7577
3280	r50	5773
10741	r69	11333
12886	r151	9276
58	r62	1905
8	r114	3913
820	r147	10212
2333	r45	4315
13763	r114	1698
12696	r108	3216
2446	r124	9389
433	r70	7279
10242	r38	1057
8470	r80	7440
5711	r61	14057
5426	r141	14540
8246	r125	5516
5102	r129	11265
5931	r114	7121
6238	r232	9798
4585	r64	7601
14248	r4	8815
14248	r38	1057
3956	r64	13781
10702	r62	11248
12513	r84	6931
6928	r159	10026
3771	r129	2641
3580	r4	2415
1090	r84	13738
12018	r141	14540
850	r61	14057
2685	r18	5458
213	r222	9196
2249	r140	8506
2911	r219	9555
7630	r61	14057
6717	r83	6738
4621	r108	12656
14060	r59	14267
1220	r4	4774
3909	r52	10915
12048	r120	7383
3935	r126	2437
3935	r126	4261
3935	r126	140
8097	r46	10291
10364	r65	7261
10311	r223	1717
13681	r102	8516
1960	r84	13270
10680	r69	4435
4540	r129	1550
14374	r4	2415
8210	r47	10873
11836	r154	3945
2847	r65	9473
2847	r65	595
2847	r158	6554
6112	r45	3135
13254	r65	10298
6198	r222	8601
6198	r169	9976
10230	r2	6163
4968	r135	13255
8689	r108	5642
7311	r173	9905
8672	r18	10071
4840	r232	46
1726	r129	14229
10624	r129	13094
8447	r57	5971
6997	r140	6456
3798	r143	13094
1503	r101	13485
5941	r36	4902
10180	r209	3384
13463	r93	5825
7009	r140	10059
10321	r141	14540
5988	r85	13763
3582	r232	9798
8450	r52	6367
1504	r65	797
1504	r65	11185
1749	r52	9989
1653	r216	3671
8137	r106	7813
12427	r85	8672
7686	r4	2415
467	r41	2573
8284	r45	10911
8622	r140	810
4118	r41	1292
9923	r227	12865
14462	r225	5508
5440	r193	8083
7907	r57	1644
1335	r22	11694
3355	r52	14416
11104	r158	3019
13036	r129	2014
4260	r168	13587
9586	r85	9693
12106	r141	14540
2915	r152	6826
2915	r84	6826
5466	r84	12737
7636	r55	2083
13781	r140	3956
720	r69	9104
720	r69	760
10141	r108	9617
379	r84	2068
10052	r69	11031
12322	r18	5458
1273	r38	1057
6617	r84	7218
5687	r108	6699
9339	r200	12124
1177	r84	6826
6466	r0	6826
11932	r4	7275
339	r140	9188
3228	r52	631
281	r13	2408
14185	r140	11252
12542	r171	4162
3576	r65	4172
13579	r125	11475
11901	r114	3886
8620	r84	6826
7804	r106	8634
9224	r159	11154
13831	r61	858
3438	r65	725
5336	r52	10327
3461	r141	14540
10019	r126	6445
14126	r188	4767
6897	r70	12956
6368	r71	1273
7407	r65	9872
3704	r108	4573
7951	r140	11477
13538	r65	2196
13538	r65	11144
6158	r147	780
1164	r4	2989
2038	r84	4998
2038	r151	2018
8819	r143	6068
8523	r120	12907
1436	r57	1644
5453	r140	3438
3284	r10	12820
8940	r140	4753
12621	r135	7458
3955	r140	8142
14109	r101	3165
4551	r85	3113
4163	r65	4912
9716	r65	81
5406	r129	1381
13077	r22	12143
3175	r22	12143
2558	r0	8297
5491	r18	5458
4442	r140	2404
2358	r64	5878
10504	r85	11501
5471	r4	6237
11270	r129	2226
10100	r126	13967
10100	r126	471
10100	r126	6776
13372	r0	1737
7550	r57	1644
3578	r129	9800
7140	r65	6705
656	r149	2275
4791	r47	13551
3784	r0	919
1043	r87	1033
3530	r141	14540
12206	r84	5179
6653	r18	5458
4401	r140	8329
6460	r11	13481
2269	r129	14229
13421	r147	13018
2305	r57	1714
6825	r151	9291
3914	r4	11829
4920	r4	14104
14451	r77	1644
5977	r223	13213
2091	r108	10134
8664	r144	4207
6120	r216	7206
5192	r141	14540
1852	r4	11954
6085	r219	9555
3723	r174	1184
8196	r38	1057
9878	r140	9300
3886	r225	11791
6376	r46	741
6391	r140	12793
108	r51	6474
9518	r223	7143
6830	r38	1057
7587	r47	13143
1688	r129	4257
12790	r222	4521
13048	r227	4673
1176	r223	6458
1176	r223	13372
3690	r171	12089
4622	r140	6104
10132	r108	9544
5252	r84	6463
3183	r57	1644
7264	r3	6826
4219	r77	1644
3623	r69	11708
8008	r55	10903
8008	r173	4127
4556	r140	6083
2259	r41	5181
13025	r216	9652
2203	r215	13533
2700	r181	10434
5585	r158	9917
6878	r141	14540
13933	r129	4257
11269	r134	12958
11269	r45	7974
10005	r129	8958
3927	r177	867
9735	r41	500
4515	r128	2299
8942	r222	5403
9853	r173	5904
9853	r173	1118
9853	r173	3340
7813	r145	3846
6540	r57	1644
12172	r96	1644
14037	r222	8601
10301	r108	2168
13073	r162	7268
11821	r155	9991
10375	r108	10078
4340	r140	4044
5982	r66	4501
9145	r84	12068
748	r106	13291
11196	r4	11829
12143	r84	6814
4780	r35	10933
10564	r156	4308
8862	r171	4767
11758	r199	1409
2654	r210	14267
11755	r140	1538
14458	r129	2226
12539	r57	160
14133	r0	6826
7157	r227	2201
9697	r108	5275
4504	r140	3684
9264	r126	7389
2522	r109	216
7626	r210	14267
1666	r4	11829
12049	r227	14244
12049	r227	14027
10213	r18	5458
5521	r108	4939
12692	r85	7695
12692	r85	10506
1645	r77	13479
5739	r4	2989
518	r0	3217
11076	r126	5498
7221	r114	1007
13506	r144	13514
4037	r55	5773
5242	r62	13610
9206	r77	12945
9308	r152	7903
11751	r236	294
5270	r151	1992
4706	r147	6338
11652	r38	1057
9850	r18	5458
9612	r0	6826
3058	r126	10431
4223	r225	8565
2761	r84	14151
10809	r65	6513
9779	r225	9714
9779	r225	11439
7393	r129	14229
10932	r44	10058
10406	r22	2401
10406	r135	2821
11917	r149	5389
5516	r129	5489
10445	r41	9696
10172	r189	3421
13967	r18	5458
14538	r0	2498
10570	r114	14482
8836	r59	14267
13770	r4	2415
9076	r61	14057
948	r179	2045
9993	r84	8887
4717	r46	10476
4636	r2	1194
10263	r84	3111
12728	r58	9159
8791	r85	7413
8605	r69	13436
6740	r108	3837
5089	r52	7929
13275	r173	4773
6800	r4	6042
2440	r69	11258
9689	r84	3217
13829	r140	12711
8444	r145	3488
7087	r227	8526
14475	r41	5756
9685	r4	2415
964	r216	7735
4691	r73	2443
11040	r114	3886
4302	r156	4308
13805	r98	9179
13805	r128	11768
8771	r41	12664
8015	r222	8446
13670	r80	5568
13586	r129	5066
471	r18	5458
12591	r145	3488
2920	r50	13868
14433	r85	11791
14433	r85	12715
944	r141	14540
9771	r18	5458
8000	r149	7221
8000	r56	13428
11154	r4	8815
13144	r140	7784
9992	r173	2889
10850	r45	2992
9598	r140	13019
9840	r118	2068
10864	r177	2804
3254	r106	5531
8962	r159	6065
2243	r145	6854
7369	r144	12596
965	r4	12690
12544	r187	6826
9727	r93	5825
7903	r69	12822
12260	r84	11217
7091	r69	11210
2340	r4	10886
8980	r66	4501
7599	r18	5458
10015	r65	12229
11654	r92	6826
5010	r84	12737
2169	r52	11774
641	r158	603
9928	r62	9825
11277	r52	6367
3301	r4	1984
2302	r100	12388
5251	r18	5458
12939	r69	46
11217	r176	10696
1592	r65	12567
11186	r84	7436
2892	r126	5461
53	r96	1644
2509	r129	11889
12823	r147	780
7152	r84	10244
3924	r52	3551
5167	r47	8666
3169	r156	4308
3952	r117	13035
5824	r18	5458
14263	r108	9530
7231	r108	2022
8781	r36	1397
118	r141	14540
9422	r108	1819
10974	r129	13094
12794	r140	2114
8405	r85	960
7817	r128	6346
11640	r4	82
12637	r41	8634
7391	r51	6474
7613	r152	8135
13428	r56	8000
5983	r49	13316
3207	r4	82
6239	r10	9466
10970	r141	14540
1089	r144	2670
4534	r84	7729
11383	r179	2045
13609	r65	213
2984	r119	2289
14011	r166	9939
14011	r147	10212
6634	r98	9146
12658	r181	10957
4333	r217	5088
7966	r56	6321
12962	r151	10012
2622	r140	1538
1684	r65	3396
485	r177	2263
5703	r90	8352
9620	r158	4502
14017	r4	11829
3003	r4	11954
9859	r203	6912
9334	r61	3013
11052	r180	13805
1488	r108	3967
5302	r222	8363
396	r57	13479
13284	r210	14267
6166	r158	1845
12803	r158	6507
9207	r140	14382
1737	r22	5470
10783	r140	4163
5399	r216	12117
12233	r184	8740
6832	r57	1644
2579	r60	6154
3897	r57	3061
7682	r140	9677
9111	r140	7296
9045	r4	2989
9395	r108	12148
2151	r85	1280
2151	r85	2842
2151	r85	6806
5805	r57	11485
13486	r223	8859
1269	r65	2312
5949	r216	7457
4713	r222	9196
3397	r47	4883
460	r152	2068
7607	r45	14182
12895	r108	4279
9057	r4	11829
6501	r84	7436
4572	r222	4760
1843	r140	6785
11000	r65	2360
2888	r192	5790
3515	r41	3059
1668	r50	1838
5445	r64	3472
8648	r0	6826
9235	r84	12068
9131	r177	6124
8035	r20	2505
10116	r57	1644
3982	r84	7544
13587	r181	8566
3919	r174	9189
13006	r4	2989
7890	r134	1686
8591	r222	8363
7974	r38	1057
3859	r65	156
1103	r152	1737
1051	r197	5303
14036	r147	5058
12346	r181	11543
4247	r66	12958
12115	r149	12281
12115	r225	10405
12115	r225	565
13022	r216	3726
8011	r108	5673
11429	r223	1307
11032	r84	6119
11032	r84	10957
11188	r50	11437
8027	r129	9800
8976	r18	5458
7718	r47	8040
12399	r84	13311
11842	r20	2505
3061	r194	13421
11589	r70	3367
13923	r108	7572
10822	r84	7218
9617	r141	14540
8155	r18	10071
26	r38	1057
7565	r50	10406
1065	r57	1644
8411	r222	4521
11240	r108	8510
7039	r38	1057
758	r211	7007
13293	r77	1644
7389	r70	8084
1218	r111	12403
9410	r140	7185
14039	r140	14276
5092	r141	14540
12663	r84	6826
5096	r84	6931
9997	r173	11269
3050	r227	666
6295	r125	11441
11594	r0	11173
12068	r208	1727
2221	r84	7436
6598	r82	10165
13712	r84	5899
12877	r108	11490
9493	r18	5458
1409	r69	5633
11549	r102	8181
11273	r69	7027
3078	r48	6141
3757	r190	6311
1327	r197	5756
7854	r85	11915
52	r117	10636
678	r69	7595
9839	r84	6826
9722	r62	500
5699	r4	14104
6777	r45	14383
8680	r210	14267
3103	r84	6826
13894	r152	6826
13965	r50	5964
1463	r171	12089
2906	r4	12690
11675	r129	4257
8026	r47	13128
1441	r222	5403
7933	r62	5756
5196	r108	3132
13588	r84	6814
4479	r171	4767
4470	r181	5129
11153	r222	10617
4982	r84	6119
3221	r140	4537
2887	r65	6737
2887	r65	8138
13317	r22	9475
6558	r108	12399
10848	r140	1863
1514	r87	10826
12137	r37	5141
13898	r129	14229
164	r4	2415
13430	r140	10714
5554	r38	1057
2160	r45	1055
3726	r0	6826
13704	r48	11824
11774	r18	5458
5556	r129	12629
6068	r22	8303
6068	r22	5010
3052	r0	6826
5835	r222	9196
2936	r151	8438
6992	r192	5179
7210	r185	4182
261	r62	5374
14304	r0	6826
1901	r129	2316
2785	r62	9825
2785	r18	5458
239	r120	4337
9849	r4	82
12910	r10	10680
2086	r108	3471
14197	r158	677
2254	r84	11543
10058	r181	10434
10001	r140	13008
12812	r232	7892
338	r223	13006
13255	r129	13094
7160	r84	919
11735	r45	7188
5875	r141	14540
3544	r129	2307
2969	r45	2661
541	r141	14540
7260	r65	3077
7260	r65	6825
13931	r216	13426
4231	r129	14229
12746	r231	3910
1690	r140	9250
615	r129	2014
13696	r60	6931
6607	r108	2451
5910	r18	5458
5611	r210	14267
13474	r147	6338
8726	r208	12753
3337	r108	1767
728	r41	2575
10111	r129	13094
4589	r84	14470
10669	r222	8601
14344	r140	8506
11730	r158	5880
11511	r151	3438
12977	r222	8601
403	r134	12958
8324	r69	8679
512	r108	695
14173	r129	13094
984	r0	11773
6826	r69	122
6826	r69	1661
6826	r40	3414
6826	r40	10415
2047	r120	7247
5816	r149	9549
5816	r149	10054
5152	r228	3678
6382	r69	4716
10963	r117	12004
10877	r84	11173
2120	r222	9196
9758	r45	2058
8965	r162	12462
8150	r210	14267
7218	r115	11173
1713	r158	7254
3491	r223	12375
740	r84	6814
7277	r65	14458
7277	r65	615
7277	r64	11657
7277	r158	5276
869	r177	9993
12664	r69	11531
8400	r4	13663
237	r13	4823
2482	r34	5137
978	r134	4501
6533	r135	11157
5984	r65	13500
5984	r158	5863
1092	r69	12798
4204	r155	515
9336	r225	9416
2972	r156	4308
13873	r61	858
9802	r98	3290
8040	r47	7718
458	r7	1612
12463	r85	3549
12463	r85	14082
6659	r155	3391
12924	r77	12945
6554	r216	4143
5571	r222	9196
8573	r117	13302
2644	r117	6965
8415	r140	12729
2333	r45	6458
13763	r4	1505
824	r4	2415
12396	r4	2415
1447	r64	3753
433	r140	13008
433	r140	12006
433	r108	7279
6504	r18	5458
12006	r65	11144
4213	r158	1526
814	r84	13867
10434	r208	10649
3256	r84	10908
13718	r36	11087
3097	r4	7582
3522	r222	9196
3522	r36	9122
2899	r45	1273
11919	r4	8815
6862	r129	7673
10920	r52	12023
10920	r4	10316
14048	r108	10193
9509	r35	10933
3497	r84	11773
3497	r84	11217
8220	r41	2527
14248	r47	12124
5342	r140	6104
5342	r41	5181
5771	r108	1114
8743	r37	1737
7186	r140	10059
3580	r141	14540
10332	r98	11064
9416	r140	12199
14074	r162	8052
10250	r140	3859
7888	r121	356
1763	r145	4298
13847	r140	11190
4996	r198	3324
6276	r129	5066
13544	r41	9123
5522	r158	5949
10261	r203	12820
5926	r198	6710
14060	r140	7260
1644	r194	11758
1220	r41	13291
3201	r174	13324
12597	r52	13633
1774	r117	7626
1774	r117	3166
11867	r84	2955
14	r85	6850
6154	r208	10757
2976	r117	3323
3142	r216	13213
13778	r37	11081
9694	r4	14104
3220	r140	8997
3222	r231	12560
11717	r61	14057
2441	r129	14229
8070	r84	6814
5173	r4	2415
2931	r69	11967
14265	r41	7549
2540	r205	6826
4670	r4	10066
13254	r65	9519
7777	r186	7777
3147	r45	1140
10102	r140	7580
1010	r84	2068
6507	r216	6115
599	r222	8601
7311	r173	2318
12918	r19	409
12918	r156	4308
2498	r199	7861
11692	r85	10216
3798	r144	12587
8909	r141	14540
9234	r57	5971
13942	r18	5458
3367	r96	1644
5988	r85	3467
5988	r85	10570
6317	r222	5403
11001	r84	7436
3799	r135	12253
8778	r119	7418
9073	r61	1498
333	r171	4767
11883	r140	12199
939	r69	3861
1014	r152	6826
5124	r84	7528
8626	r38	1057
9335	r114	6320
9088	r167	9611
8092	r97	8726
13050	r174	6478
13351	r210	14267
6810	r70	2335
7132	r61	858
7496	r49	13738
5460	r4	10998
11474	r4	14104
7482	r185	10510
5853	r108	3010
5001	r85	1443
10615	r180	13805
14462	r149	11916
2291	r222	9196
11674	r45	14242
897	r85	13310
13036	r156	4308
13160	r223	13430
5032	r187	13026
5032	r53	12945
2490	r108	13255
6714	r4	8815
5218	r114	14462
7636	r173	2857
6478	r197	6976
8478	r45	5507
10627	r108	5092
10141	r41	10584
7847	r4	6844
6965	r222	3986
12759	r191	12820
13164	r177	11001
6957	r126	10080
6617	r84	11773
6617	r84	12721
1177	r129	5066
7546	r141	14540
6268	r145	3488
11932	r52	10865
13014	r57	919
11788	r80	5868
3576	r65	688
778	r145	4298
11901	r141	14540
3321	r222	4521
14385	r0	6826
4752	r140	801
7026	r41	3136
1057	r17	8281
1057	r17	11259
1057	r17	7728
1057	r17	13511
6885	r84	6154
7023	r50	3364
7247	r109	13928
12602	r126	8946
8239	r108	12333
5604	r216	12688
5057	r4	11829
5047	r144	11450
4741	r129	1550
13618	r166	9939
9571	r2	6915
661	r140	2295
13683	r65	6952
7511	r108	9836
4278	r79	2884
8954	r46	11901
4788	r222	5403
13081	r63	13081
3978	r156	4308
4917	r152	1737
10697	r51	6474
10697	r45	12273
2378	r223	11916
5453	r140	9716
11494	r190	10155
559	r129	4257
11281	r45	14344
13703	r108	346
8023	r87	14167
9233	r0	6826
4163	r65	2342
9716	r65	6123
6177	r10	12106
1574	r98	4489
11815	r0	8726
520	r129	13317
3731	r129	5066
1897	r102	7259
1897	r102	8181
791	r120	5455
6	r84	6154
5239	r47	13531
521	r141	14540
7550	r222	2389
578	r50	4943
8541	r129	2307
327	r84	13149
654	r4	8815
9581	r84	8566
9581	r90	12130
14442	r126	14073
14440	r149	12746
5467	r64	4259
1391	r114	11524
1918	r4	14314
13930	r41	2573
8046	r140	9250
7233	r18	5458
2269	r163	3083
14141	r41	13673
5435	r31	6089
13360	r140	4150
9363	r158	9917
2570	r134	8682
153	r84	13192
6842	r41	3757
4629	r50	5495
14499	r216	11668
2091	r108	655
4389	r107	14267
8074	r52	12367
2026	r159	13906
5038	r108	2328
9189	r117	13902
5398	r141	14540
14441	r18	5458
332	r0	6826
13413	r84	6931
321	r179	2045
8131	r102	480
7924	r65	977
7371	r64	7135
3961	r36	12388
10609	r222	6726
2323	r223	6890
3886	r124	7878
13170	r36	13231
8329	r65	11409
4970	r90	13751
3151	r117	10586
10356	r141	14540
5252	r84	1737
4256	r222	5403
14101	r84	11173
1586	r223	2396
5939	r0	1737
1869	r85	2485
14386	r149	6929
13913	r66	9503
1206	r159	11583
13265	r84	14151
9227	r6	9227
13533	r85	13282
5585	r158	11165
73	r84	11217
10625	r177	12833
11880	r84	1467
11062	r129	5066
12040	r108	4737
4172	r84	7903
2762	r108	3195
11957	r65	11596
6731	r114	11634
13810	r10	11835
3664	r65	7073
3664	r65	11944
5257	r162	12401
2275	r4	13663
12172	r138	14034
2479	r129	12349
639	r141	14540
10436	r196	1244
191	r18	5458
14088	r140	14382
9692	r84	13267
722	r171	4767
6866	r33	4981
9293	r69	5267
9276	r65	10062
1587	r57	1644
6571	r223	10308
12539	r222	4521
5119	r85	9173
12738	r41	8688
7797	r140	7580
167	r181	4964
6333	r129	13094
6333	r129	8208
9645	r4	7275
8777	r4	13663
12049	r227	11479
5543	r4	12690
8952	r108	10844
4032	r47	523
13185	r144	4210
399	r47	6352
442	r65	3132
442	r65	2100
2680	r0	6826
4037	r173	5185
6365	r4	8815
2437	r0	6826
2145	r65	6506
7488	r64	5670
2761	r84	6119
9779	r225	10750
10532	r140	7552
938	r216	8573
9769	r114	3886
5785	r4	2989
7765	r19	8838
12583	r4	6237
775	r171	6944
12486	r84	2068
3991	r90	12130
13759	r108	6221
12493	r50	8635
6050	r50	5964
7309	r90	8550
7278	r84	13267
14424	r134	12958
7667	r50	8855
2010	r45	2314
2010	r45	13743
2042	r64	1390
4636	r2	11963
10402	r84	8223
11862	r213	8914
3075	r129	7997
2181	r197	5896
10201	r108	14101
14514	r144	10978
7071	r52	135
5944	r108	508
4939	r156	4308
11583	r125	13731
1722	r155	2575
8444	r145	11136
4375	r114	11634
1007	r149	6438
4448	r84	2068
11040	r38	1057
1583	r136	44
5690	r108	1295
9544	r129	2014
13805	r98	4830
13805	r128	8192
2630	r65	4912
7957	r141	14540
3788	r4	1799
13334	r52	8136
286	r140	7784
12466	r38	1057
5475	r223	10786
8153	r140	2313
9992	r26	4972
1777	r84	6826
702	r62	3730
11874	r4	2415
9840	r69	7689
3667	r221	6397
9095	r43	6866
1818	r41	8297
10864	r216	12117
11792	r223	13527
14210	r134	1686
3325	r65	10485
14352	r85	5389
8755	r85	12888
6691	r4	10897
12544	r198	10754
7903	r34	9873
9677	r158	1993
9677	r158	752
7551	r222	294
7721	r4	10897
3073	r38	1597
14486	r192	8744
13754	r108	5901
1752	r141	14540
3535	r138	1309
3844	r140	9578
7300	r141	14540
2302	r84	10957
4110	r0	6826
7469	r56	3913
2084	r4	13949
11411	r38	1057
7759	r202	2307
2373	r64	4811
11514	r18	10071
802	r84	10244
8649	r36	14481
4951	r66	4501
14370	r141	14540
11186	r84	7544
2892	r127	6137
5340	r19	3556
8098	r18	10071
7146	r71	7988
10117	r216	6820
8328	r50	5773
2714	r158	10200
646	r65	4180
3968	r156	4308
3684	r65	10519
13109	r140	2313
14313	r0	1409
5120	r84	11773
6658	r216	8426
1581	r210	14267
1581	r84	11773
11500	r70	2022
4838	r117	1436
4838	r117	5351
10974	r84	1737
12794	r0	6826
7915	r85	10405
7817	r128	6671
7817	r128	13895
7817	r128	8144
9078	r216	8220
3537	r124	4929
5043	r140	2134
8892	r140	2630
6425	r4	2415
11640	r140	3095
11660	r4	2093
5717	r140	11680
6153	r227	11983
11220	r201	1286
11083	r140	14276
8598	r13	13404
12658	r181	9326
12658	r181	7544
7175	r56	14462
11680	r65	3594
11680	r158	4502
8381	r106	3120
11653	r100	165
781	r18	5458
1126	r215	2586
12541	r22	10536
12541	r22	10298
14503	r38	1057
9751	r223	2431
10756	r84	12737
1527	r50	10427
396	r222	8601
2944	r76	9939
7125	r216	14450
1737	r188	11569
9226	r222	5403
8606	r4	2989
12233	r184	5628
12233	r184	2002
13062	r50	4447
4209	r222	5403
12180	r84	1409
5205	r50	7666
7398	r84	12721
8883	r4	2989
6733	r84	8726
12021	r177	19
1269	r65	3868
12201	r4	2415
4275	r159	5342
10804	r77	1644
11516	r190	239
344	r4	14104
11430	r38	1057
495	r0	4964
10288	r75	12566
12920	r65	12766
13035	r222	10617
10779	r70	12833
7842	r120	5455
3354	r182	10630
10487	r0	6826
11105	r4	11954
8045	r11	13481
11102	r50	5964
8890	r11	13481
12579	r38	1057
5893	r64	1604
7628	r216	5257
3936	r23	11883
12127	r174	1453
5720	r140	7784
7385	r7	681
3859	r65	6385
13405	r155	8744
11920	r222	9196
7902	r29	5765
5564	r41	6240
7763	r101	6839
9942	r141	14540
11182	r4	616
280	r2	3507
280	r2	10929
11863	r38	1597
10231	r4	11829
12762	r70	11691
9527	r4	2415
8345	r117	7964
5456	r223	6367
56	r143	6097
11255	r135	5083
7829	r210	14267
12378	r45	12342
10822	r84	6931
11443	r0	5899
11786	r65	1065
7561	r18	10071
